Rendering image...[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=4i,mem.alloc=453520i,mem.frees=63i,mem.gc.count=0i,mem.gc.cpu_fraction=0,mem.gc.last=0i,mem.gc.next=4194304i,mem.gc.pause=0i,mem.gc.pause_total=0i,mem.gc.sys=3851120i,mem.heap.alloc=453520i,mem.heap.idle=2768896i,mem.heap.inuse=1064960i,mem.heap.objects=1238i,mem.heap.released=2736128i,mem.heap.sys=3833856i,mem.lookups=0i,mem.malloc=1301i,mem.othersys=899490i,mem.stack.inuse=360448i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=19584i,mem.stack.mspan_sys=32640i,mem.stack.sys=360448i,mem.sys=10437896i,mem.total=453520i 1660131297341500196]
.....................................................................................[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=10679i,mem.alloc=750774704i,mem.frees=40961861i,mem.gc.count=1i,mem.gc.cpu_fraction=0.006622103287198635,mem.gc.last=1660131297366190746i,mem.gc.next=1063575648i,mem.gc.pause=8380i,mem.gc.pause_total=8380i,mem.gc.sys=31738432i,mem.heap.alloc=750774704i,mem.heap.idle=1941504i,mem.heap.inuse=751656960i,mem.heap.objects=13700613i,mem.heap.released=1941504i,mem.heap.sys=753598464i,mem.lookups=0i,mem.malloc=54662474i,mem.othersys=1212234i,mem.stack.inuse=26509312i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=3875456i,mem.stack.mspan_sys=3884160i,mem.stack.sys=26509312i,mem.sys=818403768i,mem.total=750933000i 1660131587348239229]
.................................................................................[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=10679i,mem.alloc=750659520i,mem.frees=41363457i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00004134955996058184,mem.gc.last=1660131589130277397i,mem.gc.next=1082698880i,mem.gc.pause=26909i,mem.gc.pause_total=35289i,mem.gc.sys=32089360i,mem.heap.alloc=750659520i,mem.heap.idle=4505600i,mem.heap.inuse=751616000i,mem.heap.objects=13718191i,mem.heap.released=1523712i,mem.heap.sys=756121600i,mem.lookups=0i,mem.malloc=55081648i,mem.othersys=1287034i,mem.stack.inuse=23887872i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=3881168i,mem.stack.mspan_sys=3884160i,mem.stack.sys=23887872i,mem.sys=818731192i,mem.total=752618152i 1660131597354242959]
...................................................................................................[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=10679i,mem.alloc=750602080i,mem.frees=41781659i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00004134955996058184,mem.gc.last=1660131589130277397i,mem.gc.next=1082698880i,mem.gc.pause=26909i,mem.gc.pause_total=35289i,mem.gc.sys=32097552i,mem.heap.alloc=750602080i,mem.heap.idle=4489216i,mem.heap.inuse=751632384i,mem.heap.objects=13717920i,mem.heap.released=1507328i,mem.heap.sys=756121600i,mem.lookups=0i,mem.malloc=55499579i,mem.othersys=1278842i,mem.stack.inuse=23887872i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=3881168i,mem.stack.mspan_sys=3884160i,mem.stack.sys=23887872i,mem.sys=818731192i,mem.total=754298480i 1660131607359998205]
................................................................................................[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=10679i,mem.alloc=750614440i,mem.frees=42200180i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00004134955996058184,mem.gc.last=1660131589130277397i,mem.gc.next=1082698880i,mem.gc.pause=26909i,mem.gc.pause_total=35289i,mem.gc.sys=32097552i,mem.heap.alloc=750614440i,mem.heap.idle=4489216i,mem.heap.inuse=751632384i,mem.heap.objects=13718200i,mem.heap.released=1507328i,mem.heap.sys=756121600i,mem.lookups=0i,mem.malloc=55918380i,mem.othersys=1278842i,mem.stack.inuse=23887872i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=3881168i,mem.stack.mspan_sys=3884160i,mem.stack.sys=23887872i,mem.sys=818731192i,mem.total=755982008i 1660131617345598051]
..........................................................................................[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=10679i,mem.alloc=750618272i,mem.frees=42662159i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00004134955996058184,mem.gc.last=1660131589130277397i,mem.gc.next=1082698880i,mem.gc.pause=26909i,mem.gc.pause_total=35289i,mem.gc.sys=32097552i,mem.heap.alloc=750618272i,mem.heap.idle=4489216i,mem.heap.inuse=751632384i,mem.heap.objects=13717947i,mem.heap.released=1507328i,mem.heap.sys=756121600i,mem.lookups=0i,mem.malloc=56380106i,mem.othersys=1278842i,mem.stack.inuse=23887872i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=3881168i,mem.stack.mspan_sys=3884160i,mem.stack.sys=23887872i,mem.sys=818731192i,mem.total=757837232i 1660131627352392701]
.....................................................................................[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=10258i,mem.alloc=750629656i,mem.frees=46261041i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00004134955996058184,mem.gc.last=1660131589130277397i,mem.gc.next=1082698880i,mem.gc.pause=26909i,mem.gc.pause_total=35289i,mem.gc.sys=32230672i,mem.heap.alloc=750629656i,mem.heap.idle=4489216i,mem.heap.inuse=751632384i,mem.heap.objects=13718166i,mem.heap.released=1507328i,mem.heap.sys=756121600i,mem.lookups=0i,mem.malloc=59979207i,mem.othersys=1276794i,mem.stack.inuse=23887872i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=3881168i,mem.stack.mspan_sys=3884160i,mem.stack.sys=23887872i,mem.sys=818862264i,mem.total=772241960i 1660131637343881334]
...................................................................................................[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=5901i,mem.alloc=750632960i,mem.frees=79406193i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00004134955996058184,mem.gc.last=1660131589130277397i,mem.gc.next=1082698880i,mem.gc.pause=26909i,mem.gc.pause_total=35289i,mem.gc.sys=33279248i,mem.heap.alloc=750632960i,mem.heap.idle=4489216i,mem.heap.inuse=751632384i,mem.heap.objects=13718341i,mem.heap.released=1507328i,mem.heap.sys=756121600i,mem.lookups=0i,mem.malloc=93124534i,mem.othersys=1276794i,mem.stack.inuse=23887872i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=3881168i,mem.stack.mspan_sys=3884160i,mem.stack.sys=23887872i,mem.sys=819910840i,mem.total=904832160i 1660131647353655396]
.............................................................[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=5251i,mem.alloc=750637992i,mem.frees=83806648i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00004134955996058184,mem.gc.last=1660131589130277397i,mem.gc.next=1082698880i,mem.gc.pause=26909i,mem.gc.pause_total=35289i,mem.gc.sys=33412368i,mem.heap.alloc=750637992i,mem.heap.idle=4489216i,mem.heap.inuse=751632384i,mem.heap.objects=13718146i,mem.heap.released=1507328i,mem.heap.sys=756121600i,mem.lookups=0i,mem.malloc=97524794i,mem.othersys=1274746i,mem.stack.inuse=23887872i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=3881168i,mem.stack.mspan_sys=3884160i,mem.stack.sys=23887872i,mem.sys=820041912i,mem.total=922441800i 1660131657345430550]
[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=4861i,mem.alloc=750639360i,mem.frees=86569459i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00004134955996058184,mem.gc.last=1660131589130277397i,mem.gc.next=1082698880i,mem.gc.pause=26909i,mem.gc.pause_total=35289i,mem.gc.sys=33479952i,mem.heap.alloc=750639360i,mem.heap.idle=4489216i,mem.heap.inuse=751632384i,mem.heap.objects=13718193i,mem.heap.released=1507328i,mem.heap.sys=756121600i,mem.lookups=0i,mem.malloc=100287652i,mem.othersys=1272698i,mem.stack.inuse=23887872i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=3881168i,mem.stack.mspan_sys=3884160i,mem.stack.sys=23887872i,mem.sys=820107448i,mem.total=933502656i 1660131667347871989]
[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=2872i,mem.alloc=772035808i,mem.frees=100024669i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00004134955996058184,mem.gc.last=1660131589130277397i,mem.gc.next=1082698880i,mem.gc.pause=26909i,mem.gc.pause_total=35289i,mem.gc.sys=34135312i,mem.heap.alloc=772035808i,mem.heap.idle=81920i,mem.heap.inuse=772816896i,mem.heap.objects=15124241i,mem.heap.released=81920i,mem.heap.sys=772898816i,mem.lookups=0i,mem.malloc=115148910i,mem.othersys=1192122i,mem.stack.inuse=23887872i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=4220624i,mem.stack.mspan_sys=4226880i,mem.stack.sys=23887872i,mem.sys=837802168i,mem.total=992956456i 1660131735368289134]
...................[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=2372i,mem.alloc=783200664i,mem.frees=102116437i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00004134955996058184,mem.gc.last=1660131589130277397i,mem.gc.next=1082698880i,mem.gc.pause=26909i,mem.gc.pause_total=35289i,mem.gc.sys=36497696i,mem.heap.alloc=783200664i,mem.heap.idle=1507328i,mem.heap.inuse=783974400i,mem.heap.objects=15821535i,mem.heap.released=1507328i,mem.heap.sys=785481728i,mem.lookups=0i,mem.malloc=117937972i,mem.othersys=1258426i,mem.stack.inuse=23887872i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=4412112i,mem.stack.mspan_sys=4422720i,mem.stack.sys=23887872i,mem.sys=853009608i,mem.total=1004121312i 1660131737349105057]
..................................................................................................[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=1346i,mem.alloc=806917520i,mem.frees=106561706i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00004134955996058184,mem.gc.last=1660131589130277397i,mem.gc.next=1082698880i,mem.gc.pause=26909i,mem.gc.pause_total=35289i,mem.gc.sys=36825376i,mem.heap.alloc=806917520i,mem.heap.idle=2957312i,mem.heap.inuse=807690240i,mem.heap.objects=17303329i,mem.heap.released=2957312i,mem.heap.sys=810647552i,mem.lookups=0i,mem.malloc=123865035i,mem.othersys=1391034i,mem.stack.inuse=23887872i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=4803792i,mem.stack.mspan_sys=4814400i,mem.stack.sys=23887872i,mem.sys=879027400i,mem.total=1027838168i 1660131747341874367]
...................................................................................................[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=4i,mem.alloc=808982200i,mem.frees=113747473i,mem.gc.count=3i,mem.gc.cpu_fraction=0.00003921567474349187,mem.gc.last=1660131747607539413i,mem.gc.next=1062792384i,mem.gc.pause=25722i,mem.gc.pause_total=61011i,mem.gc.sys=37136864i,mem.heap.alloc=808982200i,mem.heap.idle=24403968i,mem.heap.inuse=809771008i,mem.heap.objects=17373098i,mem.heap.released=3522560i,mem.heap.sys=834174976i,mem.lookups=0i,mem.malloc=131120571i,mem.othersys=1292170i,mem.stack.inuse=4554752i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=4754832i,mem.stack.mspan_sys=4863360i,mem.stack.sys=4554752i,mem.sys=883483848i,mem.total=1057889544i 1660131757344150964]
...............................................................................................

Mandelbrot set rendered into `mandelbrot.png`
Mandlebrot run took %s 7m49.495210263s
[go.runtime.443852a8a8e6,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=4i,mem.alloc=557125344i,mem.frees=129474262i,mem.gc.count=3i,mem.gc.cpu_fraction=0.00003921567474349187,mem.gc.last=1660131747607539413i,mem.gc.next=1062792384i,mem.gc.pause=25722i,mem.gc.pause_total=61011i,mem.gc.sys=38973920i,mem.heap.alloc=557125344i,mem.heap.idle=276299776i,mem.heap.inuse=558006272i,mem.heap.objects=1647235i,mem.heap.released=3522560i,mem.heap.sys=834306048i,mem.lookups=0i,mem.malloc=131121497i,mem.othersys=1290122i,mem.stack.inuse=4554752i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=574464i,mem.stack.mspan_sys=4863360i,mem.stack.sys=4554752i,mem.sys=885449928i,mem.total=1057912112i 1660131767342325304]
